"Var1" "Var2" "value" "gender"
"1" 1 1 29.5839919960416 "m"
"2" 2 1 30.3387136712299 "m"
"3" 3 1 31.0768081333485 "m"
"4" 4 1 31.7595121391545 "m"
"5" 5 1 32.3773943824117 "m"
"6" 6 1 33.0114362080853 "m"
"7" 7 1 33.667944146113 "m"
"8" 8 1 34.3509520388165 "m"
"9" 9 1 35.0219006677465 "m"
"10" 10 1 36.0748903743241 "m"
"11" 11 1 37.750131257002 "m"
"12" 12 1 39.5377354827168 "m"
"13" 13 1 41.4619554555669 "m"
"14" 14 1 43.5004809328692 "m"
"15" 15 1 45.4186221118498 "m"
"16" 16 1 47.0265766545701 "m"
"17" 17 1 48.9766478650997 "m"
"18" 18 1 51.2398570538638 "m"
"19" 19 1 53.1584004291961 "m"
"20" 20 1 54.9659860185888 "m"
"21" 21 1 56.7386470397738 "m"
"22" 22 1 58.5341262674723 "m"
"23" 23 1 60.2456750745494 "m"
"24" 24 1 61.8340301314506 "m"
"25" 25 1 63.3170518087078 "m"
"26" 26 1 64.8112689521912 "m"
"27" 27 1 66.2964139206966 "m"
"28" 28 1 67.7521946788273 "m"
"29" 29 1 69.2502094995147 "m"
"30" 30 1 70.7215667391293 "m"
"31" 31 1 72.1995561332432 "m"
"32" 32 1 73.7125389156003 "m"
"33" 33 1 74.8853600235844 "m"
"34" 34 1 76.423045089101 "m"
"35" 35 1 77.9217662163289 "m"
"36" 36 1 79.2501091812572 "m"
"37" 37 1 80.705363949055 "m"
"38" 38 1 80.0937692589841 "m"
"39" 39 1 81.6543185894151 "m"
"40" 40 1 83.1624197086895 "m"
"41" 41 1 84.3636622400366 "m"
"42" 42 1 89.4096020621753 "m"
"43" 43 1 87.8540493667232 "m"
"44" 44 1 90.0139887782429 "m"
"45" 45 1 92.233376063474 "m"
"46" 46 1 94.8292665488785 "m"
"47" 47 1 96.5928868023214 "m"
"48" 48 1 100.328194867197 "m"
"49" 49 1 101.794575752082 "m"
"50" 50 1 102.280066720727 "m"
"51" 51 1 103.657275795044 "m"
"52" 52 1 105.054300827266 "m"
"53" 53 1 112.544732914921 "m"
"54" 54 1 111.801634493527 "m"
"55" 55 1 110.186633924363 "m"
"56" 56 1 107.323228007257 "m"
"57" 57 1 103.974331121506 "m"
"58" 58 1 103.013257163169 "m"
"59" 59 1 98.505126740043 "m"
"60" 60 1 95.3444814543786 "m"
"61" 61 1 90.9453387997241 "m"
"62" 62 1 83.6629742700585 "m"
"63" 63 1 75.8554868559415 "m"
"64" 64 1 67.6219563468912 "m"
"65" 65 1 59.1407263640432 "m"
"66" 66 1 50.6694043601468 "m"
"67" 67 1 42.4854137458564 "m"
"68" 68 1 35.0247055950566 "m"
"69" 69 1 27.9801325602375 "m"
"70" 70 1 21.7678297573802 "m"
"71" 71 1 16.4670610181001 "m"
"72" 72 1 12.1075502792529 "m"
"73" 73 1 8.66948158293479 "m"
"74" 74 1 5.98441928696298 "m"
"75" 75 1 3.99291551762596 "m"
"76" 76 1 2.57607452750062 "m"
"77" 77 1 1.60509259021193 "m"
"78" 78 1 0.970981937288695 "m"
"79" 79 1 0.564754800259751 "m"
"80" 80 1 0.320759047828766 "m"
"81" 1 2 31.5909974630117 "m"
"82" 2 2 32.39380216894 "m"
"83" 3 2 33.178478536255 "m"
"84" 4 2 33.9036203873468 "m"
"85" 5 2 34.559147706264 "m"
"86" 6 2 35.2314786292599 "m"
"87" 7 2 35.9272994861373 "m"
"88" 8 2 36.650863987595 "m"
"89" 9 2 37.3609807451841 "m"
"90" 10 2 38.4779606120254 "m"
"91" 11 2 40.2577028021587 "m"
"92" 12 2 42.1561066268267 "m"
"93" 13 2 44.1988504099059 "m"
"94" 14 2 46.3619458823237 "m"
"95" 15 2 48.3951059990149 "m"
"96" 16 2 50.0960846393645 "m"
"97" 17 2 52.1596841223168 "m"
"98" 18 2 54.5545915914414 "m"
"99" 19 2 56.5801738371893 "m"
"100" 20 2 58.4852355139572 "m"
"101" 21 2 60.3505561450219 "m"
"102" 22 2 62.2373470152951 "m"
"103" 23 2 64.0318802384629 "m"
"104" 24 2 65.6922917521592 "m"
"105" 25 2 67.2374472866286 "m"
"106" 26 2 68.7909045927257 "m"
"107" 27 2 70.3308431704955 "m"
"108" 28 2 71.8354371669296 "m"
"109" 29 2 73.3802579020951 "m"
"110" 30 2 74.8918891337509 "m"
"111" 31 2 76.4052035870248 "m"
"112" 32 2 77.9497344228288 "m"
"113" 33 2 79.128503493937 "m"
"114" 34 2 80.6862367585636 "m"
"115" 35 2 82.1954259250043 "m"
"116" 36 2 83.5170824651955 "m"
"117" 37 2 84.9640749485609 "m"
"118" 38 2 84.2282887163799 "m"
"119" 39 2 85.769189406099 "m"
"120" 40 2 87.2441580838226 "m"
"121" 41 2 92.3926228670471 "m"
"122" 42 2 94.4609324935988 "m"
"123" 43 2 92.5265570735399 "m"
"124" 44 2 94.8036766191903 "m"
"125" 45 2 97.0737317159088 "m"
"126" 46 2 99.6395803892191 "m"
"127" 47 2 101.430321420519 "m"
"128" 48 2 105.314761938525 "m"
"129" 49 2 106.407116548533 "m"
"130" 50 2 106.629754966929 "m"
"131" 51 2 107.910600408504 "m"
"132" 52 2 108.84329982434 "m"
"133" 53 2 115.963089775392 "m"
"134" 54 2 114.539617293696 "m"
"135" 55 2 112.205376442818 "m"
"136" 56 2 108.578086261058 "m"
"137" 57 2 104.475993606039 "m"
"138" 58 2 102.773556403247 "m"
"139" 59 2 99.6783215204867 "m"
"140" 60 2 95.3495972926687 "m"
"141" 61 2 87.6294468270975 "m"
"142" 62 2 79.4327770888509 "m"
"143" 63 2 70.8801233242909 "m"
"144" 64 2 62.1166548122819 "m"
"145" 65 2 53.3166518235862 "m"
"146" 66 2 44.7884970786189 "m"
"147" 67 2 36.7690608329125 "m"
"148" 68 2 29.6410328644809 "m"
"149" 69 2 23.1249568653724 "m"
"150" 70 2 17.5479408973874 "m"
"151" 71 2 12.9314781529275 "m"
"152" 72 2 9.23933453189867 "m"
"153" 73 2 6.44766817331556 "m"
"154" 74 2 4.31621502113991 "m"
"155" 75 2 2.79396896229604 "m"
"156" 76 2 1.74130457607853 "m"
"157" 77 2 1.05995637775738 "m"
"158" 78 2 0.61281903857973 "m"
"159" 79 2 0.354523158126531 "m"
"160" 80 2 0.184124927963788 "m"
"161" 1 3 33.7309133546664 "m"
"162" 2 3 34.584538584467 "m"
"163" 3 3 35.4183822595983 "m"
"164" 4 3 36.188218573262 "m"
"165" 5 3 36.883274819787 "m"
"166" 6 3 37.5957581062757 "m"
"167" 7 3 38.332753206376 "m"
"168" 8 3 39.0987410056807 "m"
"169" 9 3 39.8497218043664 "m"
"170" 10 3 41.0338785898861 "m"
"171" 11 3 42.9237535017847 "m"
"172" 12 3 44.9388223539028 "m"
"173" 13 3 47.1062541567588 "m"
"174" 14 3 49.4002499628949 "m"
"175" 15 3 51.553940319023 "m"
"176" 16 3 53.3518740962281 "m"
"177" 17 3 55.5339227789085 "m"
"178" 18 3 58.0662369623393 "m"
"179" 19 3 60.2027732417929 "m"
"180" 20 3 62.2083301892209 "m"
"181" 21 3 64.1686951676776 "m"
"182" 22 3 66.1487209747702 "m"
"183" 23 3 68.0272812417725 "m"
"184" 24 3 69.759754720863 "m"
"185" 25 3 71.3660586520041 "m"
"186" 26 3 72.9771346042162 "m"
"187" 27 3 74.5694938654163 "m"
"188" 28 3 76.1196672748836 "m"
"189" 29 3 77.7073584877062 "m"
"190" 30 3 79.2543658540092 "m"
"191" 31 3 80.7971807205014 "m"
"192" 32 3 82.3665110334744 "m"
"193" 33 3 83.5426167567506 "m"
"194" 34 3 85.1115152888578 "m"
"195" 35 3 86.6209805407305 "m"
"196" 36 3 87.9241639816818 "m"
"197" 37 3 89.350004394815 "m"
"198" 38 3 88.4728716504562 "m"
"199" 39 3 89.9788720130897 "m"
"200" 40 3 95.5472579207956 "m"
"201" 41 3 97.6124835616827 "m"
"202" 42 3 99.484826534351 "m"
"203" 43 3 97.449939887645 "m"
"204" 44 3 99.7789201978217 "m"
"205" 45 3 101.997898402001 "m"
"206" 46 3 104.629595404547 "m"
"207" 47 3 106.471666991415 "m"
"208" 48 3 110.086810275295 "m"
"209" 49 3 110.932316805072 "m"
"210" 50 3 111.005048045485 "m"
"211" 51 3 111.802617712906 "m"
"212" 52 3 112.149231883835 "m"
"213" 53 3 118.802985155256 "m"
"214" 54 3 116.638111341867 "m"
"215" 55 3 113.517318371555 "m"
"216" 56 3 109.101961259166 "m"
"217" 57 3 104.23288921588 "m"
"218" 58 3 103.997588125556 "m"
"219" 59 3 99.683669896881 "m"
"220" 60 3 91.8731248485758 "m"
"221" 61 3 83.198695444028 "m"
"222" 62 3 74.2227789894893 "m"
"223" 63 3 65.1095648727022 "m"
"224" 64 3 55.9995160811195 "m"
"225" 65 3 47.128493705378 "m"
"226" 66 3 38.762267529031 "m"
"227" 67 3 31.1172620020048 "m"
"228" 68 3 24.497654003623 "m"
"229" 69 3 18.6419767542791 "m"
"230" 70 3 13.780286238935 "m"
"231" 71 3 9.8680781736311 "m"
"232" 72 3 6.87147929597102 "m"
"233" 73 3 4.65032961203384 "m"
"234" 74 3 3.02019182485256 "m"
"235" 75 3 1.88859091129937 "m"
"236" 76 3 1.14990680431019 "m"
"237" 77 3 0.66897377119859 "m"
"238" 78 3 0.384695341796874 "m"
"239" 79 3 0.203506499328398 "m"
"240" 80 3 0.105693009525856 "m"
"241" 1 4 36.0120762706362 "m"
"242" 2 4 36.9193664657638 "m"
"243" 3 4 37.8050527960738 "m"
"244" 4 4 38.6219018542004 "m"
"245" 5 4 39.3584014137964 "m"
"246" 6 4 40.1129207512674 "m"
"247" 7 4 40.8929620365306 "m"
"248" 8 4 41.7032401425433 "m"
"249" 9 4 42.4967597126254 "m"
"250" 10 4 43.7513312289638 "m"
"251" 11 4 45.7571414375326 "m"
"252" 12 4 47.8949015116 "m"
"253" 13 4 50.193336061996 "m"
"254" 14 4 52.6246918104434 "m"
"255" 15 4 54.904477123621 "m"
"256" 16 4 56.8032361780027 "m"
"257" 17 4 59.1086070935639 "m"
"258" 18 4 61.7839829709082 "m"
"259" 19 4 64.0352041540209 "m"
"260" 20 4 66.1440031672619 "m"
"261" 21 4 68.2014468084355 "m"
"262" 22 4 70.2762066142046 "m"
"263" 23 4 72.2393195179895 "m"
"264" 24 4 74.0432444696423 "m"
"265" 25 4 75.7089981481421 "m"
"266" 26 4 77.3752701640819 "m"
"267" 27 4 79.0167817688883 "m"
"268" 28 4 80.6083058577724 "m"
"269" 29 4 82.233837206783 "m"
"270" 30 4 83.810120517532 "m"
"271" 31 4 85.3752989226323 "m"
"272" 32 4 86.9612536699556 "m"
"273" 33 4 88.1245549304751 "m"
"274" 34 4 89.6940775798754 "m"
"275" 35 4 91.1918504874873 "m"
"276" 36 4 92.4628961467527 "m"
"277" 37 4 93.8526900078509 "m"
"278" 38 4 92.8152551048923 "m"
"279" 39 4 98.5422368727185 "m"
"280" 40 4 100.945344484683 "m"
"281" 41 4 102.803992490538 "m"
"282" 42 4 104.778462228957 "m"
"283" 43 4 102.564057872874 "m"
"284" 44 4 104.840310402231 "m"
"285" 45 4 107.106019517824 "m"
"286" 46 4 109.829953048989 "m"
"287" 47 4 111.296137293841 "m"
"288" 48 4 114.768497724951 "m"
"289" 49 4 115.484155061251 "m"
"290" 50 4 115.008672955674 "m"
